source_module	line	callee_name	target_module	source_file	interpretation
Model.MapDataModel	1215	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1217	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1218	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1219	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1223	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1263	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1264	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1265	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1272	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1273	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1275	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1279	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1280	PlayerPrefs.SetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1282	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1283	MiscModel.Get	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1285	MiscModel.Set	Model.UserData.MiscModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1291	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1295	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1295	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1295	ConfigModel.GetFileSuffix	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1298	ConfigModel.GetFileSuffix	Model.ConfigModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1312	Table.GetKeys	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1325	Table.GetKeys	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1340	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1363	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1374	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1381	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1386	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1387	RewardApi.MergeRewards	Model.UserData.RewardApi	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1390	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.MapDataModel	1391	RewardApi.MergeRewards	Model.UserData.RewardApi	code/Lua/decompiled/Model/MapDataModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	18	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	19	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	25	ConfigModel.GetLocalConfig	Model.ConfigModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	37	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	52	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	58	TutorialModel.IsTutorialFinished	Model.Tutorial.TutorialModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	61	TutorialModel.IsTutorialFinished	Model.Tutorial.TutorialModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	64	TutorialModel.IsTutorialFinished	Model.Tutorial.TutorialModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	68	MainBoardModel.GetProducerInventoryConfig	Board.Model.Board.MainBoardModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	74	MiscModel.SetInventoryProducerSize	Model.UserData.MiscModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	79	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	95	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	106	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	107	MainBoardModel.GetProducerInventoryConfig	Board.Model.Board.MainBoardModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	124	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.OpenFunctionModel	130	MainBoardModel.GetOrderModel	Board.Model.Board.MainBoardModel	code/Lua/decompiled/Model/OpenFunctionModel.lua	static name match; dynamic dispatch not included
Model.SceneManager	23	MiscModel.GetTimeSpendingInNumber	Model.UserData.MiscModel	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	24	MiscModel.GetLoginDayInNumber	Model.UserData.MiscModel	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	72	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	73	StringUtil.EndWith	Common.Utility.StringUtil	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	122	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	127	SyncModel.CheckUpload	Model.Sync.SyncModel	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	129	ItemChangeHelper.UpDateChangeStateOnEnd	Board.Model.ItemChangeHelper	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	158	GameModel.GetServerDay	Model.GameModel	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	161	MiscModel.SetLoginDay	Model.UserData.MiscModel	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SceneManager	166	MiscModel.SetTimeSpending	Model.UserData.MiscModel	code/Lua/decompiled/Model/SceneManager.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	66	ItemModelFactory.GetCodeAndWeightPairs	Board.Model.ItemModelFactory	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	68	ItemModelFactory.GetCodeAndWeightPairs	Board.Model.ItemModelFactory	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	71	ItemModelFactory.GetCodeAndWeightPairs	Board.Model.ItemModelFactory	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	84	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	86	ItemModelFactory.GetCodeAndWeightPairs	Board.Model.ItemModelFactory	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	86	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	88	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	92	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	96	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	100	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
Model.SystemConfigModel	104	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Model/SystemConfigModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	21	BaseActivityModel.Init	Model.Activity.BaseActivityModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	22	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	23	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	58	BaseActivityModel._OnStateChanged	Model.Activity.BaseActivityModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	60	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	71	MainBoardModel.FilterItemsWithType	Board.Model.Board.MainBoardModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	92	BaseActivityModel._DropData	Model.Activity.BaseActivityModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	115	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	115	ItemDataModel.GetItemRewardIndex	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	115	MainBoardModel.IsBoardFull	Board.Model.Board.MainBoardModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	136	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	142	MainBoardModel.FilterItemsWithType	Board.Model.Board.MainBoardModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	157	ItemDataModel.GetItemRewardIndex	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	171	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	173	ItemUtility.GetChainIdByCode	Board.Model.ItemUtility	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	181	MainBoardModel.FilterItemsWithType	Board.Model.Board.MainBoardModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	192	ItemDataModel.GetItemRewardIndex	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	193	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	194	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	195	ItemDataModel.GetChainMaxLevel	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
TempItemActivity.TempItemModel	196	ItemDataModel.GetChainMaxLevel	Board.Model.ItemDataModel	code/Lua/decompiled/TempItemActivity/TempItemModel.lua	static name match; dynamic dispatch not included
