source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03652274,0x03552274,1,"GameLogic/Player/PlayerExtensions.cs::System.Void HandleExtraSpawnsFromProduceItem(GameLogic.Player.PlayerModel player, Code.GameLogic.ExtraSpawns.IExtraSpawnTrigger trigger, GameLogic.Player.Board.MergeBoard board, GameLogic.Player.Board.Coordinate coordinate, GameLogic.Player.AnalyticsContext analyticsContext, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03659EE0,0x03559EE0,1,GameLogic/Player/PlayerModel.cs::GameLogic.Config.IMergeMansionGameConfig get_MergeMansionGameConfig(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03670C04,0x03570C04,1,GameLogic/Player/PlayerModel.cs::System.Collections.Generic.IEnumerable`1<GameLogic.Player.Events.SoloMilestoneEventModel> get_ActiveSoloMilestoneEvents(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0367263C,0x0357263C,1,GameLogic/Player/PlayerModel.cs::GameLogic.Player.Board.MergeBoard TryGetMergeBoard(Merge.MergeBoardId boardId),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03672F54,0x03572F54,1,"GameLogic/Player/PlayerModel.cs::System.Void AnalyticsZeroEnergyCostActivationEvent(System.Int64 analyticsFakeZeroEnergyCost, System.Int64 analyticsFakeZeroEnergySaldo, CurrencySink currencySink, System.Int32 itemId, GameLogic.Player.AnalyticsContext context, System.String attachmnet, System.Int32 attachmentAmount)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03684430,0x03584430,1,"GameLogic/Player/Wallet.cs::System.Void AddEnergy(GameLogic.Player.IPlayer player, GameLogic.Player.EnergyType type, System.Int64 addAmount, CurrencySource currencySource, System.Int32 itemId, GameLogic.Player.AnalyticsContext context)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03685710,0x03585710,1,"GameLogic/Player/Wallet.cs::CurrencyUsageResult TryToUseEnergy(GameLogic.Player.IPlayer player, GameLogic.Player.EnergyType type, System.Int64 howMuchToUse, CurrencySink currencySink, System.Int32 itemId, GameLogic.Player.AnalyticsContext context)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036870E0,0x035870E0,1,"GameLogic/Player/Wallet.cs::System.Boolean HasEnoughEnergy(GameLogic.Player.EnergyType type, System.Int64 howMuchIsNeeded)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036872EC,0x035872EC,1,"GameLogic/Player/Wallet.cs::System.Void SetNextPossibleEnergyRefillTimeIfNeeded(GameLogic.Player.IPlayer player, GameLogic.Config.Types.MetacoreTime nextPossibleRefillTime, System.Boolean energyRegenerated)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D06C8,0x035D06C8,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean get_IsVisible(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D392C,0x035D392C,1,GameLogic/Player/Items/MergeItem.cs::System.Int32 get_ItemId(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036D62D4,0x035D62D4,1,GameLogic/Player/Items/MergeItem.cs::System.String GetItemType(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036E5348,0x035E5348,1,"GameLogic/Player/Items/MergeItem.cs::System.Void ClaimLeaderboardScoreIfAvailable(GameLogic.Player.IPlayer player, Code.GameLogic.GameEvents.LeaderboardEventScoreChangeSourceAction sourceAction)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036E5938,0x035E5938,1,"GameLogic/Player/Items/MergeItem.cs::System.Void ClaimRewardsIfAvailable(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate coordinate)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036EDD98,0x035EDD98,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsActivation(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x036EDF9C,0x035EDF9C,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsActivableOrder(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0376DDF4,0x0366DDF4,1,GameLogic/Player/Board/ActivationAuxiliarContext.cs::System.Void .ctor(),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0376E450,0x0366E450,1,GameLogic/Player/Board/MergeBoard.cs::GameLogic.Player.Items.MergeItem get_Item(GameLogic.Player.Board.Coordinate coord),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03774280,0x03674280,1,GameLogic/Player/Board/MergeBoard.cs::System.Boolean IsValid(GameLogic.Player.Board.Coordinate coordinate),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03778AA0,0x03678AA0,1,"GameLogic/Player/Board/MergeBoard.cs::System.Boolean HasActiveProducerCooldownRemover(GameLogic.Player.IPlayer player, System.Boolean checkPending = True)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03778BF0,0x03678BF0,1,GameLogic/Player/Board/MergeBoard.cs::System.Boolean IsOnFireActive(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0377BB50,0x0367BB50,1,"GameLogic/Player/Board/MergeBoard.cs::System.Void ProcessActivationForCoordinate(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate coordinate, GameLogic.Config.Types.MetacoreTime timeForActivation, GameLogic.Random.IGenerationContext generationContext, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, GameLogic.Player.Board.ActivationAuxiliarContext activationAuxiliarContext, out GameLogic.Merge.ActivationCostData activationCostData)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x037889B0,0x036889B0,1,"GameLogic/Player/Board/MergeBoard.cs::System.Boolean IsItemAffectedBySpecificBooster(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate itemCoordinate, System.String id)",exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0389EA78,0x0379EA78,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0389F210,0x0379F210,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x038CECFC,0x037CECFC,1,Code/GameLogic/ExtraSpawns/ProduceItemTrigger.cs::System.Void .ctor(System.Int32 energyConsumptionMultiplier),exact_rva_in_retained_method_index
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0430D994,0x0420D994,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x054ED080,0x053ED080,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x054ED090,0x053ED090,0,,unresolved
native/Ghidra-C/0x036EE3E8.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x054ED0D0,0x053ED0D0,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x022BD790,0x021BD790,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x022BD79C,0x021BD79C,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x022BE0D8,0x021BE0D8,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249F888,0x0239F888,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249F8F8,0x0239F8F8,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FA54,0x0239FA54,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FA60,0x0239FA60,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FA68,0x0239FA68,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FB80,0x0239FB80,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FB88,0x0239FB88,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0249FF10,0x0239FF10,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x024D8F40,0x023D8F40,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x024D8F9C,0x023D8F9C,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x024D927C,0x023D927C,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0258F7AC,0x0248F7AC,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x026AD0AC,0x025AD0AC,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x02806980,0x02706980,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x028073C8,0x027073C8,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x028081A0,0x027081A0,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x02811938,0x02711938,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029A6F28,0x028A6F28,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029A73B8,0x028A73B8,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029A7A94,0x028A7A94,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029A80A8,0x028A80A8,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029A85C0,0x028A85C0,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029A8D1C,0x028A8D1C,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x029B6780,0x028B6780,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x02A9AA34,0x0299AA34,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x0376DF78,0x0366DF78,1,"GameLogic/Player/Board/BoardExtensions.cs::System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Cells(GameLogic.Player.Board.IBoard mergeBoard)",exact_rva_in_retained_method_index
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x04730FCC,0x04630FCC,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x054ED080,0x053ED080,0,,unresolved
native/Ghidra-C/0x0366E0DC.c,"System.Collections.Generic.IEnumerable`1<System.ValueTuple`2<GameLogic.Player.Board.Coordinate, GameLogic.Player.Items.MergeItem>> Items(GameLogic.Player.Board.IBoard mergeBoard)",0x054ED090,0x053ED090,0,,unresolved
