file,line,signature
scripts/asmdef_conf_fat/fat/conf/Data.cs,1140,public static string GetFileNameBpPackInfoMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1145,"public static MapField<int, BpPackInfo> GetBpPackInfoMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1150,public static List<int> KeysBpPackInfoMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1155,public static BpPackInfo? GetBpPackInfo(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1160,public static BpPackInfo MustGetBpPackInfo(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1165,"public static void RangeBpPackInfoMap(Action<int, BpPackInfo> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1169,"public static List<BpPackInfo> GetBpPackInfoByFilter(Func<BpPackInfo, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1174,"public static BpPackInfo GetOneBpPackInfoByFilter(Func<BpPackInfo, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1179,public static int GetCountBpTaskMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1184,public static string GetFileNameBpTaskMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1189,"public static MapField<int, BpTask> GetBpTaskMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1194,public static List<int> KeysBpTaskMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1199,public static BpTask? GetBpTask(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1204,public static BpTask MustGetBpTask(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1209,"public static void RangeBpTaskMap(Action<int, BpTask> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1213,"public static List<BpTask> GetBpTaskByFilter(Func<BpTask, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1218,"public static BpTask GetOneBpTaskByFilter(Func<BpTask, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1223,public static int GetCountBpTaskGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1228,public static string GetFileNameBpTaskGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1233,"public static MapField<int, BpTaskGroup> GetBpTaskGroupMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1238,public static List<int> KeysBpTaskGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1243,public static BpTaskGroup? GetBpTaskGroup(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1248,public static BpTaskGroup MustGetBpTaskGroup(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1253,"public static void RangeBpTaskGroupMap(Action<int, BpTaskGroup> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1257,"public static List<BpTaskGroup> GetBpTaskGroupByFilter(Func<BpTaskGroup, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1262,"public static BpTaskGroup GetOneBpTaskGroupByFilter(Func<BpTaskGroup, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1267,public static int GetCountBubbleSpawnMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1272,public static string GetFileNameBubbleSpawnMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1277,"public static MapField<int, BubbleSpawn> GetBubbleSpawnMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1282,public static List<int> KeysBubbleSpawnMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1287,public static BubbleSpawn? GetBubbleSpawn(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1292,public static BubbleSpawn MustGetBubbleSpawn(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1297,"public static void RangeBubbleSpawnMap(Action<int, BubbleSpawn> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1301,"public static List<BubbleSpawn> GetBubbleSpawnByFilter(Func<BubbleSpawn, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1306,"public static BubbleSpawn GetOneBubbleSpawnByFilter(Func<BubbleSpawn, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1311,public static int GetCountBuildingBaseMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1316,public static string GetFileNameBuildingBaseMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1321,"public static MapField<int, BuildingBase> GetBuildingBaseMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1326,public static List<int> KeysBuildingBaseMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1331,public static BuildingBase? GetBuildingBase(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1336,public static BuildingBase MustGetBuildingBase(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1341,"public static void RangeBuildingBaseMap(Action<int, BuildingBase> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1345,"public static List<BuildingBase> GetBuildingBaseByFilter(Func<BuildingBase, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1350,"public static BuildingBase GetOneBuildingBaseByFilter(Func<BuildingBase, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1355,public static int GetCountBuildingCostMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1360,public static string GetFileNameBuildingCostMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1365,"public static MapField<int, BuildingCost> GetBuildingCostMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1370,public static List<int> KeysBuildingCostMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1375,public static BuildingCost? GetBuildingCost(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1380,public static BuildingCost MustGetBuildingCost(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1385,"public static void RangeBuildingCostMap(Action<int, BuildingCost> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1389,"public static List<BuildingCost> GetBuildingCostByFilter(Func<BuildingCost, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1394,"public static BuildingCost GetOneBuildingCostByFilter(Func<BuildingCost, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1399,public static int GetCountBuildingLevelMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1404,public static string GetFileNameBuildingLevelMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1409,"public static MapField<int, BuildingLevel> GetBuildingLevelMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1414,public static List<int> KeysBuildingLevelMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1419,public static BuildingLevel? GetBuildingLevel(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1424,public static BuildingLevel MustGetBuildingLevel(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1429,"public static void RangeBuildingLevelMap(Action<int, BuildingLevel> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1433,"public static List<BuildingLevel> GetBuildingLevelByFilter(Func<BuildingLevel, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1438,"public static BuildingLevel GetOneBuildingLevelByFilter(Func<BuildingLevel, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1443,public static int GetCountBuildingSceneMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1448,public static string GetFileNameBuildingSceneMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1453,"public static MapField<int, BuildingScene> GetBuildingSceneMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1458,public static List<int> KeysBuildingSceneMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1463,public static BuildingScene? GetBuildingScene(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1468,public static BuildingScene MustGetBuildingScene(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1473,"public static void RangeBuildingSceneMap(Action<int, BuildingScene> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1477,"public static List<BuildingScene> GetBuildingSceneByFilter(Func<BuildingScene, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1482,"public static BuildingScene GetOneBuildingSceneByFilter(Func<BuildingScene, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1487,public static int GetCountBumperInfoMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1492,public static string GetFileNameBumperInfoMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1497,"public static MapField<int, BumperInfo> GetBumperInfoMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1502,public static List<int> KeysBumperInfoMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1507,public static BumperInfo? GetBumperInfo(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1512,public static BumperInfo MustGetBumperInfo(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1517,"public static void RangeBumperInfoMap(Action<int, BumperInfo> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1521,"public static List<BumperInfo> GetBumperInfoByFilter(Func<BumperInfo, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1526,"public static BumperInfo GetOneBumperInfoByFilter(Func<BumperInfo, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1531,public static int GetCountBundleListMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1536,public static string GetFileNameBundleListMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1541,"public static MapField<int, BundleList> GetBundleListMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1546,public static List<int> KeysBundleListMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1551,public static BundleList? GetBundleList(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1556,public static BundleList MustGetBundleList(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1561,"public static void RangeBundleListMap(Action<int, BundleList> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1565,"public static List<BundleList> GetBundleListByFilter(Func<BundleList, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1570,"public static BundleList GetOneBundleListByFilter(Func<BundleList, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1575,public static int GetCountCDOrderDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1580,public static string GetFileNameCDOrderDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1585,"public static MapField<int, CDOrderDetail> GetCDOrderDetailMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1590,public static List<int> KeysCDOrderDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1595,public static CDOrderDetail? GetCDOrderDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1600,public static CDOrderDetail MustGetCDOrderDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1605,"public static void RangeCDOrderDetailMap(Action<int, CDOrderDetail> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1609,"public static List<CDOrderDetail> GetCDOrderDetailByFilter(Func<CDOrderDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1614,"public static CDOrderDetail GetOneCDOrderDetailByFilter(Func<CDOrderDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1619,public static int GetCountCardGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1624,public static string GetFileNameCardGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1629,"public static MapField<int, CardGroup> GetCardGroupMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1634,public static List<int> KeysCardGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1639,public static CardGroup? GetCardGroup(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1644,public static CardGroup MustGetCardGroup(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1649,"public static void RangeCardGroupMap(Action<int, CardGroup> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1653,"public static List<CardGroup> GetCardGroupByFilter(Func<CardGroup, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1658,"public static CardGroup GetOneCardGroupByFilter(Func<CardGroup, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1663,public static int GetCountCardLimitMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1668,public static string GetFileNameCardLimitMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1673,"public static MapField<int, CardLimit> GetCardLimitMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1678,public static List<int> KeysCardLimitMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1683,public static CardLimit? GetCardLimit(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1688,public static CardLimit MustGetCardLimit(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1693,"public static void RangeCardLimitMap(Action<int, CardLimit> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1697,"public static List<CardLimit> GetCardLimitByFilter(Func<CardLimit, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1702,"public static CardLimit GetOneCardLimitByFilter(Func<CardLimit, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1707,public static int GetCountCastleMilestoneMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1712,public static string GetFileNameCastleMilestoneMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1717,"public static MapField<int, CastleMilestone> GetCastleMilestoneMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1722,public static List<int> KeysCastleMilestoneMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1727,public static CastleMilestone? GetCastleMilestone(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1732,public static CastleMilestone MustGetCastleMilestone(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1737,"public static void RangeCastleMilestoneMap(Action<int, CastleMilestone> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1741,"public static List<CastleMilestone> GetCastleMilestoneByFilter(Func<CastleMilestone, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1746,"public static CastleMilestone GetOneCastleMilestoneByFilter(Func<CastleMilestone, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1751,public static int GetCountCastleMilestoneDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1756,public static string GetFileNameCastleMilestoneDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1761,"public static MapField<int, CastleMilestoneDetail> GetCastleMilestoneDetailMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1766,public static List<int> KeysCastleMilestoneDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1771,public static CastleMilestoneDetail? GetCastleMilestoneDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1776,public static CastleMilestoneDetail MustGetCastleMilestoneDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1781,"public static void RangeCastleMilestoneDetailMap(Action<int, CastleMilestoneDetail> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1785,"public static List<CastleMilestoneDetail> GetCastleMilestoneDetailByFilter(Func<CastleMilestoneDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1790,"public static CastleMilestoneDetail GetOneCastleMilestoneDetailByFilter(Func<CastleMilestoneDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1795,public static int GetCountCastleMilestoneGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1800,public static string GetFileNameCastleMilestoneGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1805,"public static MapField<int, CastleMilestoneGroup> GetCastleMilestoneGroupMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1810,public static List<int> KeysCastleMilestoneGroupMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1815,public static CastleMilestoneGroup? GetCastleMilestoneGroup(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1820,public static CastleMilestoneGroup MustGetCastleMilestoneGroup(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1825,"public static void RangeCastleMilestoneGroupMap(Action<int, CastleMilestoneGroup> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1829,"public static List<CastleMilestoneGroup> GetCastleMilestoneGroupByFilter(Func<CastleMilestoneGroup, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1834,"public static CastleMilestoneGroup GetOneCastleMilestoneGroupByFilter(Func<CastleMilestoneGroup, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1839,public static int GetCountCategoryDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1844,public static string GetFileNameCategoryDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1849,"public static MapField<int, CategoryDetail> GetCategoryDetailMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1854,public static List<int> KeysCategoryDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1859,public static CategoryDetail? GetCategoryDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1864,public static CategoryDetail MustGetCategoryDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1869,"public static void RangeCategoryDetailMap(Action<int, CategoryDetail> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1873,"public static List<CategoryDetail> GetCategoryDetailByFilter(Func<CategoryDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1878,"public static CategoryDetail GetOneCategoryDetailByFilter(Func<CategoryDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1883,public static int GetCountChoiceScoreDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1888,public static string GetFileNameChoiceScoreDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1893,"public static MapField<int, ChoiceScoreDetail> GetChoiceScoreDetailMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1898,public static List<int> KeysChoiceScoreDetailMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1903,public static ChoiceScoreDetail? GetChoiceScoreDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1908,public static ChoiceScoreDetail MustGetChoiceScoreDetail(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1913,"public static void RangeChoiceScoreDetailMap(Action<int, ChoiceScoreDetail> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1917,"public static List<ChoiceScoreDetail> GetChoiceScoreDetailByFilter(Func<ChoiceScoreDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1922,"public static ChoiceScoreDetail GetOneChoiceScoreDetailByFilter(Func<ChoiceScoreDetail, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1927,public static int GetCountChoiceScoreRouteMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1932,public static string GetFileNameChoiceScoreRouteMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1937,"public static MapField<int, ChoiceScoreRoute> GetChoiceScoreRouteMap()"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1942,public static List<int> KeysChoiceScoreRouteMap()
scripts/asmdef_conf_fat/fat/conf/Data.cs,1947,public static ChoiceScoreRoute? GetChoiceScoreRoute(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1952,public static ChoiceScoreRoute MustGetChoiceScoreRoute(int key)
scripts/asmdef_conf_fat/fat/conf/Data.cs,1957,"public static void RangeChoiceScoreRouteMap(Action<int, ChoiceScoreRoute> filter)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1961,"public static List<ChoiceScoreRoute> GetChoiceScoreRouteByFilter(Func<ChoiceScoreRoute, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1966,"public static ChoiceScoreRoute GetOneChoiceScoreRouteByFilter(Func<ChoiceScoreRoute, bool> filterFunc)"
scripts/asmdef_conf_fat/fat/conf/Data.cs,1971,public static int GetCountClearFogDetailMap()
